"Cell_Type","Cells"
"Naive CD4 T cells",965
"Classical Monocytes",683
"Monocytes",619
"Myeloid cells",583
"Naive B cells",468
"Gamma-delta Cytotoxic T cells",459
"Regulatory / Activated CD4 T cells",397
"NK cells",268
"NK-like cells",161
"Plasma cells",141
"C1Q+ Monocytes",138
"MAIT / CD161-like T cells",130
"Conventional Dendritic Cells",87
"Platelets",15
